Germany,Turkey,2015,January,165
Germany,Turkey,2015,February,143
Germany,Turkey,2015,March,107
Germany,Turkey,2015,April,97
Germany,Turkey,2015,May,133
Germany,Turkey,2015,June,134
Germany,Turkey,2015,July,89
Germany,"United Arab Emirates",2014,February,*
Germany,"United Arab Emirates",2015,June,*
Germany,Ukraine,2012,January,9
Germany,Ukraine,2012,February,16
Germany,Ukraine,2012,March,11
Germany,Ukraine,2012,April,6
Germany,Ukraine,2012,May,5
Germany,Ukraine,2012,June,3
Germany,Ukraine,2012,July,10
Germany,Ukraine,2012,August,10
Germany,Ukraine,2012,September,4
Germany,Ukraine,2012,October,15
Germany,Ukraine,2012,November,25
Germany,Ukraine,2012,December,10
Germany,Ukraine,2013,January,13
Germany,Ukraine,2013,February,5
Germany,Ukraine,2013,March,12
Germany,Ukraine,2013,April,5
Germany,Ukraine,2013,May,13
Germany,Ukraine,2013,June,12
Germany,Ukraine,2013,July,16
Germany,Ukraine,2013,August,19
Germany,Ukraine,2013,September,5
Germany,Ukraine,2013,October,21
Germany,Ukraine,2013,November,8
Germany,Ukraine,2013,December,12
Germany,Ukraine,2014,January,20
Germany,Ukraine,2014,February,34
Germany,Ukraine,2014,March,55
Germany,Ukraine,2014,April,58
Germany,Ukraine,2014,May,90
Germany,Ukraine,2014,June,109
Germany,Ukraine,2014,July,199
Germany,Ukraine,2014,August,140
Germany,Ukraine,2014,September,345
Germany,Ukraine,2014,October,574
Germany,Ukraine,2014,November,599
Germany,Ukraine,2014,December,434
Germany,Ukraine,2015,January,262
Germany,Ukraine,2015,February,337
Germany,Ukraine,2015,March,392
Germany,Ukraine,2015,April,453
Germany,Ukraine,2015,May,502
Germany,Ukraine,2015,June,631
Germany,Ukraine,2015,July,379
Germany,Yemen,2012,February,1
Germany,Yemen,2012,March,2
Germany,Yemen,2012,April,3
Germany,Yemen,2012,May,1
Germany,Yemen,2012,June,1
Germany,Yemen,2012,July,3
Germany,Yemen,2012,September,2
Germany,Yemen,2012,November,4
Germany,Yemen,2012,December,4
Germany,Yemen,2013,January,2
Germany,Yemen,2013,February,7
Germany,Yemen,2013,March,8
Germany,Yemen,2013,April,3
Germany,Yemen,2013,May,10
Germany,Yemen,2013,June,4
Germany,Yemen,2013,July,11
Germany,Yemen,2013,August,11
Germany,Yemen,2013,September,16
Germany,Yemen,2013,October,7
Germany,Yemen,2013,November,14
Germany,Yemen,2013,December,4
Germany,Yemen,2014,January,9
Germany,Yemen,2014,February,11
Germany,Yemen,2014,March,6
Germany,Yemen,2014,April,22
Germany,Yemen,2014,May,16
Germany,Yemen,2014,June,5
Germany,Yemen,2014,July,14
Germany,Yemen,2014,August,26
Germany,Yemen,2014,September,6
Germany,Yemen,2014,October,10
Germany,Yemen,2014,November,20
Germany,Yemen,2014,December,*
Germany,Yemen,2015,January,12
Germany,Yemen,2015,February,17
Germany,Yemen,2015,March,20
Germany,Yemen,2015,April,19
Germany,Yemen,2015,May,36
Germany,Yemen,2015,June,39
Germany,Yemen,2015,July,45
Greece,Afghanistan,2012,January,26
Greece,Afghanistan,2012,February,46
Greece,Afghanistan,2012,March,21
Greece,Afghanistan,2012,April,46
Greece,Afghanistan,2012,May,42
Greece,Afghanistan,2012,June,81
Greece,Afghanistan,2012,July,15
Greece,Afghanistan,2012,August,34
Greece,Afghanistan,2012,September,35
Greece,Afghanistan,2012,October,104
Greece,Afghanistan,2012,November,92
Greece,Afghanistan,2012,December,42
Greece,Afghanistan,2013,January,71
Greece,Afghanistan,2013,February,53
Greece,Afghanistan,2013,March,125
Greece,Afghanistan,2013,April,57
Greece,Afghanistan,2013,May,113
Greece,Afghanistan,2013,June,96
Greece,Afghanistan,2013,July,123
Greece,Afghanistan,2013,August,113
Greece,Afghanistan,2013,September,89
Greece,Afghanistan,2013,October,136
Greece,Afghanistan,2013,November,123
Greece,Afghanistan,2013,December,124
Greece,Afghanistan,2014,January,126
Greece,Afghanistan,2014,February,149
Greece,Afghanistan,2014,March,146
Greece,Afghanistan,2014,April,182
Greece,Afghanistan,2014,May,154
Greece,Afghanistan,2014,June,95
Greece,Afghanistan,2014,July,145
Greece,Afghanistan,2014,August,83
Greece,Afghanistan,2014,September,133
Greece,Afghanistan,2014,October,170
Greece,Afghanistan,2014,November,184
Greece,Afghanistan,2014,December,144
Greece,Afghanistan,2015,January,180
Greece,Afghanistan,2015,February,191
Greece,Afghanistan,2015,March,180
Greece,Afghanistan,2015,April,191
Greece,Afghanistan,2015,May,139
Greece,Afghanistan,2015,June,137
Greece,Afghanistan,2015,July,185
Greece,Albania,2012,January,35
Greece,Albania,2012,February,22
Greece,Albania,2012,March,32
Greece,Albania,2012,April,40
Greece,Albania,2012,May,29
Greece,Albania,2012,June,37
Greece,Albania,2012,July,45
Greece,Albania,2012,August,19
Greece,Albania,2012,September,31
Greece,Albania,2012,October,35
Greece,Albania,2012,November,43
Greece,Albania,2012,December,16
Greece,Albania,2013,January,35
Greece,Albania,2013,February,33
Greece,Albania,2013,March,10
Greece,Albania,2013,April,31
Greece,Albania,2013,May,56
Greece,Albania,2013,June,32
Greece,Albania,2013,July,80
Greece,Albania,2013,August,53
Greece,Albania,2013,September,96
Greece,Albania,2013,October,61
Greece,Albania,2013,November,48
Greece,Albania,2013,December,44
Greece,Albania,2014,January,71
Greece,Albania,2014,February,105
Greece,Albania,2014,March,70
Greece,Albania,2014,April,63
Greece,Albania,2014,May,72
Greece,Albania,2014,June,50
Greece,Albania,2014,July,34
Greece,Albania,2014,August,15
Greece,Albania,2014,September,31
Greece,Albania,2014,October,23
Greece,Albania,2014,November,17
Greece,Albania,2014,December,19
Greece,Albania,2015,January,27
Greece,Albania,2015,February,33
Greece,Albania,2015,March,46
Greece,Albania,2015,April,29
Greece,Albania,2015,May,44
Greece,Albania,2015,June,55
Greece,Albania,2015,July,74
Greece,Algeria,2012,January,5
Greece,Algeria,2012,February,10
Greece,Algeria,2012,March,11
Greece,Algeria,2012,April,22
Greece,Algeria,2012,May,9
Greece,Algeria,2012,June,7
Greece,Algeria,2012,July,7
Greece,Algeria,2012,August,3
Greece,Algeria,2012,September,4
Greece,Algeria,2012,October,10
Greece,Algeria,2012,November,8
Greece,Algeria,2012,December,9
Greece,Algeria,2013,January,29
Greece,Algeria,2013,February,24
Greece,Algeria,2013,March,4
Greece,Algeria,2013,April,8
Greece,Algeria,2013,May,3
Greece,Algeria,2013,June,5
Greece,Algeria,2013,July,11
Greece,Algeria,2013,August,5
Greece,Algeria,2013,September,12
Greece,Algeria,2013,October,18
Greece,Algeria,2013,November,20
Greece,Algeria,2013,December,5
Greece,Algeria,2014,January,10
Greece,Algeria,2014,February,13
Greece,Algeria,2014,March,9
Greece,Algeria,2014,April,17
Greece,Algeria,2014,May,19
Greece,Algeria,2014,June,25
Greece,Algeria,2014,July,25
Greece,Algeria,2014,August,14
Greece,Algeria,2014,September,15
Greece,Algeria,2014,October,19
Greece,Algeria,2014,November,5
Greece,Algeria,2014,December,16
Greece,Algeria,2015,January,17
Greece,Algeria,2015,February,18
Greece,Algeria,2015,March,13
Greece,Algeria,2015,April,13
Greece,Algeria,2015,May,11
Greece,Algeria,2015,June,6
Greece,Algeria,2015,July,6
Greece,Angola,2012,October,1
Greece,Angola,2013,March,3
Greece,Angola,2013,October,2
Greece,Egypt,2012,January,27
Greece,Egypt,2012,February,19
Greece,Egypt,2012,March,23
Greece,Egypt,2012,April,23
Greece,Egypt,2012,May,14
Greece,Egypt,2012,June,11
Greece,Egypt,2012,July,9
Greece,Egypt,2012,August,36
Greece,Egypt,2012,September,20
Greece,Egypt,2012,October,20
Greece,Egypt,2012,November,25
Greece,Egypt,2012,December,22
Greece,Egypt,2013,January,11
Greece,Egypt,2013,February,21
Greece,Egypt,2013,March,8
Greece,Egypt,2013,April,9
Greece,Egypt,2013,May,4
Greece,Egypt,2013,June,6
Greece,Egypt,2013,July,24
Greece,Egypt,2013,August,31
Greece,Egypt,2013,September,37
Greece,Egypt,2013,October,58
Greece,Egypt,2013,November,43
Greece,Egypt,2013,December,56
Greece,Egypt,2014,January,31
Greece,Egypt,2014,February,30
Greece,Egypt,2014,March,23
Greece,Egypt,2014,April,21
Greece,Egypt,2014,May,37
Greece,Egypt,2014,June,31
Greece,Egypt,2014,July,33
Greece,Egypt,2014,August,17
Greece,Egypt,2014,September,9
Greece,Egypt,2014,October,23
Greece,Egypt,2014,November,19
Greece,Egypt,2014,December,6
Greece,Egypt,2015,January,8
Greece,Egypt,2015,February,14
Greece,Egypt,2015,March,18
Greece,Egypt,2015,April,12
Greece,Egypt,2015,May,17
Greece,Egypt,2015,June,18
Greece,Egypt,2015,July,17
Greece,Eritrea,2012,February,6
Greece,Eritrea,2012,March,16
Greece,Eritrea,2012,April,22
Greece,Eritrea,2012,May,5
Greece,Eritrea,2012,June,17
Greece,Eritrea,2012,July,9
Greece,Eritrea,2012,August,23
Greece,Eritrea,2012,September,5
Greece,Eritrea,2012,October,19
Greece,Eritrea,2012,November,12
Greece,Eritrea,2012,December,4
Greece,Eritrea,2013,January,6
Greece,Eritrea,2013,February,10
Greece,Eritrea,2013,March,5
Greece,Eritrea,2013,April,15
Greece,Eritrea,2013,May,5
Greece,Eritrea,2013,June,18
Greece,Eritrea,2013,July,13
Greece,Eritrea,2013,August,5
Greece,Eritrea,2013,September,7
Greece,Eritrea,2013,October,34
Greece,Eritrea,2013,November,24
Greece,Eritrea,2013,December,15
Greece,Eritrea,2014,January,30
Greece,Eritrea,2014,February,29
Greece,Eritrea,2014,March,19
Greece,Eritrea,2014,April,28
Greece,Eritrea,2014,May,24
Greece,Eritrea,2014,June,21
Greece,Eritrea,2014,July,18
Greece,Eritrea,2014,August,7
Greece,Eritrea,2014,September,9
Greece,Eritrea,2014,October,33
Greece,Eritrea,2014,November,17
Greece,Eritrea,2014,December,23
Greece,Eritrea,2015,January,17
Greece,Eritrea,2015,February,7
Greece,Eritrea,2015,March,9
Greece,Eritrea,2015,April,*
Greece,Eritrea,2015,May,11
Greece,Eritrea,2015,June,9
Greece,Eritrea,2015,July,6
Greece,Palestine,2012,March,4
Greece,Palestine,2012,April,7
Greece,Palestine,2012,May,2
Greece,Palestine,2012,June,3
Greece,Palestine,2012,July,2
Greece,Palestine,2012,August,1
Greece,Palestine,2012,September,2
Greece,Palestine,2012,October,4
Greece,Palestine,2012,November,2
Greece,Palestine,2012,December,1
Greece,Palestine,2013,January,5
Greece,Palestine,2013,February,3
Greece,Palestine,2013,March,5
Greece,Palestine,2013,April,9
Greece,Palestine,2013,May,5
Greece,Palestine,2013,July,6
Greece,Palestine,2013,August,1
Greece,Palestine,2013,October,2
Greece,Palestine,2013,November,5
Greece,Palestine,2014,January,*
Greece,Palestine,2014,February,*
Greece,Palestine,2014,March,13
Greece,Palestine,2014,April,11
Greece,Palestine,2014,May,7
Greece,Palestine,2014,June,7
Greece,Palestine,2014,July,6
Greece,Palestine,2014,August,*
Greece,Palestine,2014,September,11
Greece,Palestine,2014,October,6
Greece,Palestine,2014,November,*
Greece,Palestine,2014,December,*
Greece,Palestine,2015,January,34
Greece,Palestine,2015,February,15
Greece,Palestine,2015,March,*
Greece,Palestine,2015,May,*
Greece,Palestine,2015,June,*
Greece,Iran,2012,January,11
Greece,Iran,2012,February,32
Greece,Iran,2012,March,22
Greece,Iran,2012,April,17
Greece,Iran,2012,May,13
Greece,Iran,2012,June,27
Greece,Iran,2012,July,15
Greece,Iran,2012,August,31
Greece,Iran,2012,September,11
Greece,Iran,2012,October,22
Greece,Iran,2012,November,7
Greece,Iran,2012,December,3
Greece,Iran,2013,January,17
Greece,Iran,2013,February,10
Greece,Iran,2013,March,2
Greece,Iran,2013,April,10
Greece,Iran,2013,May,17
Greece,Iran,2013,June,18
Greece,Iran,2013,July,14
Greece,Iran,2013,August,14
Greece,Iran,2013,September,17
Greece,Iran,2013,October,26
Greece,Iran,2013,November,22
Greece,Iran,2013,December,21
Greece,Iran,2014,January,35
Greece,Iran,2014,February,27
Greece,Iran,2014,March,31
Greece,Iran,2014,April,40
Greece,Iran,2014,May,40
Greece,Iran,2014,June,32
Greece,Iran,2014,July,36
Greece,Iran,2014,August,14
Greece,Iran,2014,September,15
Greece,Iran,2014,October,38
Greece,Iran,2014,November,16
Greece,Iran,2014,December,34
Greece,Iran,2015,January,36
Greece,Iran,2015,February,18
Greece,Iran,2015,March,12
Greece,Iran,2015,April,18
Greece,Iran,2015,May,27
Greece,Iran,2015,June,16
Greece,Iran,2015,July,29
Greece,Iraq,2012,January,11
Greece,Iraq,2012,February,15
Greece,Iraq,2012,March,18
Greece,Iraq,2012,April,19
Greece,Iraq,2012,May,27
Greece,Iraq,2012,June,32
Greece,Iraq,2012,July,33
Greece,Iraq,2012,August,38
Greece,Iraq,2012,September,17
Greece,Iraq,2012,October,57
Greece,Iraq,2012,November,17
Greece,Iraq,2012,December,31
Greece,Iraq,2013,January,12
Greece,Iraq,2013,February,9
Greece,Iraq,2013,March,7
Greece,Iraq,2013,April,5
Greece,Iraq,2013,May,8
Greece,Iraq,2013,June,12
Greece,Iraq,2013,July,31
Greece,Iraq,2013,August,14
Greece,Iraq,2013,September,13
Greece,Iraq,2013,October,12
Greece,Iraq,2013,November,15
Greece,Iraq,2013,December,7
Greece,Iraq,2014,January,11
Greece,Iraq,2014,February,15
Greece,Iraq,2014,March,8
Greece,Iraq,2014,April,13
Greece,Iraq,2014,May,10
Greece,Iraq,2014,June,8
Greece,Iraq,2014,July,21
Greece,Iraq,2014,August,17
Greece,Iraq,2014,September,17
Greece,Iraq,2014,October,21
Greece,Iraq,2014,November,20
Greece,Iraq,2014,December,14
Greece,Iraq,2015,January,21
Greece,Iraq,2015,February,16
Greece,Iraq,2015,March,13
Greece,Iraq,2015,April,23
Greece,Iraq,2015,May,26
Greece,Iraq,2015,June,26
Greece,Iraq,2015,July,54
Greece,Libya,2012,May,1
Greece,Libya,2012,October,1
Greece,Libya,2013,January,3
Greece,Libya,2013,October,5
Greece,Libya,2014,January,6
Greece,Libya,2014,April,*
Greece,Libya,2014,June,*
Greece,Libya,2014,July,*
Greece,Libya,2014,August,*
Greece,Libya,2014,October,*
Greece,Libya,2014,December,*
Greece,Libya,2015,January,*
Greece,Libya,2015,April,*
Greece,Libya,2015,May,*
Greece,Libya,2015,June,*
Greece,Libya,2015,July,*
Greece,Lebanon,2012,March,1
Greece,Lebanon,2012,September,1
Greece,Lebanon,2012,December,1
Greece,Lebanon,2013,February,1
Greece,Lebanon,2013,April,1
Greece,Lebanon,2013,July,2
Greece,Lebanon,2013,October,1
Greece,Lebanon,2013,December,1
Greece,Lebanon,2014,January,*
Greece,Lebanon,2014,April,*
Greece,Lebanon,2014,June,*
Greece,Lebanon,2014,July,*
Greece,Lebanon,2014,August,*
Greece,Lebanon,2014,December,*
Greece,Lebanon,2015,May,*
Greece,Morocco,2012,January,4
Greece,Morocco,2012,February,7
Greece,Morocco,2012,March,9
Greece,Morocco,2012,April,15
Greece,Morocco,2012,May,7
Greece,Morocco,2012,June,7
Greece,Morocco,2012,July,12
Greece,Morocco,2012,August,3
Greece,Morocco,2012,October,8
Greece,Morocco,2012,November,13
Greece,Morocco,2012,December,6
Greece,Morocco,2013,January,6
Greece,Morocco,2013,February,5
Greece,Morocco,2013,March,8
Greece,Morocco,2013,April,9
Greece,Morocco,2013,May,3
Greece,Morocco,2013,June,9
Greece,Morocco,2013,July,22
Greece,Morocco,2013,August,9
Greece,Morocco,2013,September,15
Greece,Morocco,2013,October,16
Greece,Morocco,2013,November,7
Greece,Morocco,2013,December,5
Greece,Morocco,2014,January,*
Greece,Morocco,2014,February,9
Greece,Morocco,2014,March,*
Greece,Morocco,2014,April,11
Greece,Morocco,2014,May,16
Greece,Morocco,2014,June,7
Greece,Morocco,2014,July,16
Greece,Morocco,2014,August,12
Greece,Morocco,2014,September,6
Greece,Morocco,2014,October,8
Greece,Morocco,2014,November,6
Greece,Morocco,2014,December,9
Greece,Morocco,2015,January,9
Greece,Morocco,2015,February,*
Greece,Morocco,2015,March,7
Greece,Morocco,2015,April,*
Greece,Morocco,2015,May,6
Greece,Morocco,2015,June,*
Greece,Morocco,2015,July,7
Greece,Pakistan,2012,January,115
Greece,Pakistan,2012,February,169
Greece,Pakistan,2012,March,137
Greece,Pakistan,2012,April,187
Greece,Pakistan,2012,May,172
Greece,Pakistan,2012,June,173
Greece,Pakistan,2012,July,119
Greece,Pakistan,2012,August,137
Greece,Pakistan,2012,September,209
Greece,Pakistan,2012,October,344
Greece,Pakistan,2012,November,310
Greece,Pakistan,2012,December,267
Greece,Pakistan,2013,January,174
Greece,Pakistan,2013,February,142
Greece,Pakistan,2013,March,98
Greece,Pakistan,2013,April,191
Greece,Pakistan,2013,May,145
Greece,Pakistan,2013,June,54
Greece,Pakistan,2013,July,79
Greece,Pakistan,2013,August,69
Greece,Pakistan,2013,September,93
Greece,Pakistan,2013,October,102
Greece,Pakistan,2013,November,120
Greece,Pakistan,2013,December,91
Greece,Pakistan,2014,January,117
Greece,Pakistan,2014,February,151
Greece,Pakistan,2014,March,131
Greece,Pakistan,2014,April,125
Greece,Pakistan,2014,May,139
Greece,Pakistan,2014,June,140
Greece,Pakistan,2014,July,184
Greece,Pakistan,2014,August,116
Greece,Pakistan,2014,September,92
Greece,Pakistan,2014,October,133
Greece,Pakistan,2014,November,96
Greece,Pakistan,2014,December,199
Greece,Pakistan,2015,January,163
Greece,Pakistan,2015,February,137
Greece,Pakistan,2015,March,95
Greece,Pakistan,2015,April,124
Greece,Pakistan,2015,May,152
Greece,Pakistan,2015,June,138
Greece,Pakistan,2015,July,166
Greece,Somalia,2012,January,2
Greece,Somalia,2012,March,4
Greece,Somalia,2012,April,5
Greece,Somalia,2012,May,7
Greece,Somalia,2012,June,1
Greece,Somalia,2012,July,9
Greece,Somalia,2012,September,3
Greece,Somalia,2012,October,16
Greece,Somalia,2012,November,6
Greece,Somalia,2012,December,7
Greece,Somalia,2013,January,12
Greece,Somalia,2013,February,10
Greece,Somalia,2013,March,5
Greece,Somalia,2013,April,19
Greece,Somalia,2013,May,6
Greece,Somalia,2013,June,7
Greece,Somalia,2013,July,8
Greece,Somalia,2013,August,5
Greece,Somalia,2013,September,10
Greece,Somalia,2013,October,14
Greece,Somalia,2013,November,16
Greece,Somalia,2013,December,10
Greece,Somalia,2014,January,9
Greece,Somalia,2014,February,23
Greece,Somalia,2014,March,11
Greece,Somalia,2014,April,10
Greece,Somalia,2014,May,16
Greece,Somalia,2014,June,10
Greece,Somalia,2014,July,11
Greece,Somalia,2014,August,*
Greece,Somalia,2014,September,*
Greece,Somalia,2014,October,12
Greece,Somalia,2014,November,*
Greece,Somalia,2014,December,7
Greece,Somalia,2015,January,15
Greece,Somalia,2015,February,17
Greece,Somalia,2015,March,11
Greece,Somalia,2015,April,9
Greece,Somalia,2015,May,6
Greece,Somalia,2015,June,12
Greece,Somalia,2015,July,15
Greece,"Syrian Arab Rep.",2012,January,9
Greece,"Syrian Arab Rep.",2012,February,38
Greece,"Syrian Arab Rep.",2012,March,9
Greece,"Syrian Arab Rep.",2012,April,12
Greece,"Syrian Arab Rep.",2012,May,17
Greece,"Syrian Arab Rep.",2012,June,10
Greece,"Syrian Arab Rep.",2012,July,22
Greece,"Syrian Arab Rep.",2012,August,12
Greece,"Syrian Arab Rep.",2012,September,28
Greece,"Syrian Arab Rep.",2012,October,57
Greece,"Syrian Arab Rep.",2012,November,43
Greece,"Syrian Arab Rep.",2012,December,18
Greece,"Syrian Arab Rep.",2013,January,35
Greece,"Syrian Arab Rep.",2013,February,46
Greece,"Syrian Arab Rep.",2013,March,63
Greece,"Syrian Arab Rep.",2013,April,51
Greece,"Syrian Arab Rep.",2013,May,32
Greece,"Syrian Arab Rep.",2013,June,34
Greece,"Syrian Arab Rep.",2013,July,38
Greece,"Syrian Arab Rep.",2013,August,33
Greece,"Syrian Arab Rep.",2013,September,32
Greece,"Syrian Arab Rep.",2013,October,38
Greece,"Syrian Arab Rep.",2013,November,50
Greece,"Syrian Arab Rep.",2013,December,33
Greece,"Syrian Arab Rep.",2014,January,57
Greece,"Syrian Arab Rep.",2014,February,42
Greece,"Syrian Arab Rep.",2014,March,62
Greece,"Syrian Arab Rep.",2014,April,68
Greece,"Syrian Arab Rep.",2014,May,42
Greece,"Syrian Arab Rep.",2014,June,29
Greece,"Syrian Arab Rep.",2014,July,42
Greece,"Syrian Arab Rep.",2014,August,33
Greece,"Syrian Arab Rep.",2014,September,57
Greece,"Syrian Arab Rep.",2014,October,95
Greece,"Syrian Arab Rep.",2014,November,74
Greece,"Syrian Arab Rep.",2014,December,190
Greece,"Syrian Arab Rep.",2015,January,237
Greece,"Syrian Arab Rep.",2015,February,239
Greece,"Syrian Arab Rep.",2015,March,247
Greece,"Syrian Arab Rep.",2015,April,275
Greece,"Syrian Arab Rep.",2015,May,353
Greece,"Syrian Arab Rep.",2015,June,384
Greece,"Syrian Arab Rep.",2015,July,424
Greece,Tunisia,2012,March,1
Greece,Tunisia,2012,April,3
Greece,Tunisia,2012,May,1
Greece,Tunisia,2012,June,1
Greece,Tunisia,2012,August,1
Greece,Tunisia,2012,September,1
Greece,Tunisia,2012,October,4
Greece,Tunisia,2012,November,3
Greece,Tunisia,2012,December,1
Greece,Tunisia,2013,January,3
Greece,Tunisia,2013,February,4
Greece,Tunisia,2013,March,1
Greece,Tunisia,2013,April,2
Greece,Tunisia,2013,May,5
Greece,Tunisia,2013,June,1
Greece,Tunisia,2013,August,7
Greece,Tunisia,2013,September,6
Greece,Tunisia,2013,October,4
Greece,Tunisia,2013,November,4
Greece,Tunisia,2013,December,5
Greece,Tunisia,2014,January,*
Greece,Tunisia,2014,February,*
Greece,Tunisia,2014,March,*
Greece,Tunisia,2014,April,*
Greece,Tunisia,2014,May,*
Greece,Tunisia,2014,June,*
Greece,Tunisia,2014,July,5
Greece,Tunisia,2014,August,5
Greece,Tunisia,2014,September,5
Greece,Tunisia,2014,October,*
Greece,Tunisia,2014,November,6
Greece,Tunisia,2014,December,*
Greece,Tunisia,2015,January,*
Greece,Tunisia,2015,February,*
Greece,Tunisia,2015,March,*
Greece,Tunisia,2015,April,*
Greece,Tunisia,2015,May,*
Greece,Tunisia,2015,June,*
Greece,Tunisia,2015,July,*
Greece,Turkey,2012,January,3
Greece,Turkey,2012,February,1
Greece,Turkey,2012,March,2
Greece,Turkey,2012,April,6
Greece,Turkey,2012,May,3
Greece,Turkey,2012,June,2
Greece,Turkey,2012,July,5
Greece,Turkey,2012,August,3
Greece,Turkey,2012,October,5
Greece,Turkey,2012,November,2
Greece,Turkey,2013,January,1
Greece,Turkey,2013,February,1
Greece,Turkey,2013,March,3
Greece,Turkey,2013,April,2
Greece,Turkey,2013,May,6
Greece,Turkey,2013,June,1
Greece,Turkey,2013,July,2
Greece,Turkey,2013,August,5
Greece,Turkey,2013,September,2
Greece,Turkey,2013,October,3
Greece,Turkey,2013,November,2
Greece,Turkey,2013,December,2
Greece,Turkey,2014,January,*
Greece,Turkey,2014,February,*
Greece,Turkey,2014,March,10
Greece,Turkey,2014,April,*
Greece,Turkey,2014,May,*
Greece,Turkey,2014,June,*
Greece,Turkey,2014,July,5
Greece,Turkey,2014,October,6
Greece,Turkey,2014,November,*
Greece,Turkey,2014,December,5
Greece,Turkey,2015,January,*
Greece,Turkey,2015,February,*
Greece,Turkey,2015,March,*
Greece,Turkey,2015,April,*
Greece,Turkey,2015,May,*
Greece,Turkey,2015,June,*
Greece,Turkey,2015,July,*
Greece,Ukraine,2012,January,4
Greece,Ukraine,2012,February,6
Greece,Ukraine,2012,March,2
Greece,Ukraine,2012,April,3
Greece,Ukraine,2012,May,1
Greece,Ukraine,2012,June,2
Greece,Ukraine,2012,July,2
Greece,Ukraine,2012,August,7
Greece,Ukraine,2012,September,5
Greece,Ukraine,2012,October,1
Greece,Ukraine,2012,November,3
Greece,Ukraine,2012,December,7
Greece,Ukraine,2013,January,1
Greece,Ukraine,2013,February,3
Greece,Ukraine,2013,March,2
Greece,Ukraine,2013,April,4
Greece,Ukraine,2013,May,1
Greece,Ukraine,2013,June,1
Greece,Ukraine,2013,July,1
Greece,Ukraine,2013,August,2
Greece,Ukraine,2013,October,4
Greece,Ukraine,2013,November,2
Greece,Ukraine,2013,December,1
Greece,Ukraine,2014,January,*
Greece,Ukraine,2014,February,*
Greece,Ukraine,2014,March,*
Greece,Ukraine,2014,April,*
Greece,Ukraine,2014,May,*
Greece,Ukraine,2014,June,*
Greece,Ukraine,2014,July,18
Greece,Ukraine,2014,August,17
Greece,Ukraine,2014,September,12
Greece,Ukraine,2014,October,24
Greece,Ukraine,2014,November,11
Greece,Ukraine,2014,December,11
Greece,Ukraine,2015,January,22
Greece,Ukraine,2015,February,18
Greece,Ukraine,2015,March,28
Greece,Ukraine,2015,April,25
Greece,Ukraine,2015,May,18
Greece,Ukraine,2015,June,22
Greece,Ukraine,2015,July,15
Greece,Yemen,2012,June,1
Greece,Yemen,2013,March,1
Greece,Yemen,2014,March,*
Greece,Yemen,2014,May,*
Greece,Yemen,2014,July,*
Greece,Yemen,2014,September,*
Greece,Yemen,2014,November,*
Greece,Yemen,2014,December,*
Greece,Yemen,2015,February,*
Greece,Yemen,2015,March,*
Greece,Yemen,2015,May,5
Croatia,Afghanistan,2012,January,11
Croatia,Afghanistan,2012,February,3
Croatia,Afghanistan,2012,March,24
Croatia,Afghanistan,2012,April,22
Croatia,Afghanistan,2012,May,24
Croatia,Afghanistan,2012,June,19
Croatia,Afghanistan,2012,July,40
Croatia,Afghanistan,2012,August,48
Croatia,Afghanistan,2012,September,53
Croatia,Afghanistan,2012,October,58
Croatia,Afghanistan,2012,November,44
Croatia,Afghanistan,2012,December,19
Croatia,Afghanistan,2013,January,43
Croatia,Afghanistan,2013,February,29
Croatia,Afghanistan,2013,March,39
Croatia,Afghanistan,2013,April,36
Croatia,Afghanistan,2013,May,24
Croatia,Afghanistan,2013,June,1
Croatia,Afghanistan,2013,July,8
Croatia,Afghanistan,2013,August,4
Croatia,Afghanistan,2013,December,1
Croatia,Afghanistan,2014,February,*
Croatia,Afghanistan,2014,March,*
Croatia,Afghanistan,2014,April,*
Croatia,Afghanistan,2014,May,*
Croatia,Afghanistan,2014,June,*
Croatia,Afghanistan,2014,October,*
Croatia,Afghanistan,2014,November,*
Croatia,Afghanistan,2014,December,*
Croatia,Afghanistan,2015,January,5
Croatia,Afghanistan,2015,March,*
Croatia,Albania,2012,August,1
Croatia,Albania,2014,January,*
Croatia,Albania,2015,May,*
Croatia,Algeria,2012,January,5
Croatia,Algeria,2012,March,2
Croatia,Algeria,2012,April,11
Croatia,Algeria,2012,May,7
Croatia,Algeria,2012,June,4
Croatia,Algeria,2012,July,24
Croatia,Algeria,2012,August,14
Croatia,Algeria,2012,September,18
Croatia,Algeria,2012,October,23
Croatia,Algeria,2012,November,20
Croatia,Algeria,2012,December,17
Croatia,Algeria,2013,January,31
Croatia,Algeria,2013,February,36
Croatia,Algeria,2013,March,15
Croatia,Algeria,2013,April,2
Croatia,Algeria,2013,May,1
Croatia,Algeria,2013,June,4
Croatia,Algeria,2013,July,8
Croatia,Algeria,2013,August,6
Croatia,Algeria,2013,September,17
Croatia,Algeria,2013,October,8
Croatia,Algeria,2013,November,3
Croatia,Algeria,2013,December,5
Croatia,Algeria,2014,January,*
Croatia,Algeria,2014,March,14
Croatia,Algeria,2014,April,*
Croatia,Algeria,2014,May,6
Croatia,Algeria,2014,June,*
Croatia,Algeria,2014,July,18
Croatia,Algeria,2014,August,14
Croatia,Algeria,2014,September,*
Croatia,Algeria,2014,October,6
Croatia,Algeria,2014,November,*
Croatia,Algeria,2014,December,*
Croatia,Algeria,2015,January,*
Croatia,Algeria,2015,February,5
